list-none-m,1,1000,1,3000,4060886,1353,24
list-none-m,2,1000,1,6000,15254656,2542,1860
list-none-m,4,1000,1,12000,47973325,3997,7941
list-none-m,8,1000,1,24000,161073198,6711,33288
list-none-m,12,1000,1,36000,332819544,9244,76884
list-none-m,16,1000,1,48000,630288704,13131,168701
list-none-m,24,1000,1,72000,1478647487,20536,363723
list-none-s,1,1000,1,3000,4098644,1366,23
list-none-s,2,1000,1,6000,12916362,2152,1678
list-none-s,4,1000,1,12000,52588351,4382,11997
list-none-s,8,1000,1,24000,114999540,4791,22528
list-none-s,12,1000,1,36000,310959063,8637,66338
list-none-s,16,1000,1,48000,487717147,10160,98578
list-none-s,24,1000,1,72000,1163432536,16158,255603
list-id-none,1,1,4,3,129440,43146,0
list-id-none,1,2,4,6,125096,20849,0
list-id-none,1,4,4,12,95236,7936,0
list-id-none,1,8,4,24,104120,4338,0
list-id-none,1,16,4,48,150214,3129,0
list-id-none,4,1,4,12,161151,13429,0
list-id-none,4,2,4,24,176045,7335,0
list-id-none,8,1,4,24,310373,12932,0
list-id-none,8,2,4,48,309813,6454,0
list-id-none,12,1,4,36,380541,10570,0
list-id-none,12,2,4,72,411614,5716,0
list-id-none,12,4,4,144,427659,2969,0
list-id-none,12,8,4,288,408718,1419,0
list-id-none,16,1,4,48,573237,11942,0
list-id-none,16,2,4,96,601990,6270,0
list-id-m,1,10,4,30,131449,4381,87
list-id-m,1,20,4,60,162776,2712,58
list-id-m,1,40,4,120,179240,1493,37
list-id-m,1,80,4,240,285854,1191,32
list-id-m,4,10,4,120,257347,2144,1408
list-id-m,4,20,4,240,371609,1548,1886
list-id-m,4,40,4,480,589247,1227,1790
list-id-m,4,80,4,960,967726,1008,1611
list-id-m,8,10,4,240,463996,1933,5637
list-id-m,8,20,4,480,616223,1283,3687
list-id-m,8,40,4,960,998344,1039,4179
list-id-m,8,80,4,1920,1885211,981,4296
list-id-m,12,10,4,360,583921,1622,5839
list-id-m,12,20,4,720,912283,1267,6418
list-id-m,12,40,4,1440,1545800,1073,7230
list-id-m,12,80,4,2880,2982282,1035,8125
list-id-m,16,10,4,480,774724,1614,8501
list-id-m,16,20,4,960,1109296,1155,7986
list-id-m,16,40,4,1920,1958783,1020,9355
list-id-m,16,80,4,3840,4044991,1053,11870
list-id-s,1,10,4,30,192105,6403,39
list-id-s,1,20,4,60,153867,2564,32
list-id-s,1,40,4,120,170585,1421,28
list-id-s,1,80,4,240,262286,1092,25
list-id-s,4,10,4,120,178028,1483,156
list-id-s,4,20,4,240,228798,953,783
list-id-s,4,40,4,480,415031,864,1039
list-id-s,4,80,4,960,742485,773,1181
list-id-s,8,10,4,240,309486,1289,1137
list-id-s,8,20,4,480,504217,1050,2637
list-id-s,8,40,4,960,746094,777,3009
list-id-s,8,80,4,1920,1655271,862,3925
list-id-s,12,10,4,360,426741,1185,990
list-id-s,12,20,4,720,636893,884,3233
list-id-s,12,40,4,1440,1360132,944,6428
list-id-s,12,80,4,2880,2719373,944,7573
list-id-s,16,10,4,480,570917,1189,2315
list-id-s,16,20,4,960,839648,874,4391
list-id-s,16,40,4,1920,2191387,1141,11287
list-id-s,16,80,4,3840,4388586,1142,13044
list-none-m,1,1000,4,3000,1361230,453,25
list-none-m,2,1000,4,6000,5927223,987,623
list-none-m,4,1000,4,12000,14756508,1229,2305
list-none-m,8,1000,4,24000,45383154,1890,9836
list-none-m,12,1000,4,36000,103863729,2885,25817
list-none-m,1,1000,8,3000,944554,314,27
list-none-m,2,1000,8,6000,3701374,616,306
list-none-m,4,1000,8,12000,8113509,676,1029
list-none-m,8,1000,8,24000,19346246,806,3388
list-none-m,12,1000,8,36000,42363602,1176,9175
list-none-m,1,1000,16,3000,640480,213,27
list-none-m,2,1000,16,6000,2718275,453,217
list-none-m,4,1000,16,12000,4564759,380,490
list-none-m,8,1000,16,24000,10338862,430,1549
list-none-m,12,1000,16,36000,19369709,538,3447
list-none-s,1,1000,4,3000,1364966,454,23
list-none-s,2,1000,4,6000,4425896,737,386
list-none-s,4,1000,4,12000,11454200,954,1672
list-none-s,8,1000,4,24000,37631405,1567,8106
list-none-s,12,1000,4,36000,87355484,2426,21666
list-none-s,1,1000,8,3000,945866,315,23
list-none-s,2,1000,8,6000,3211608,535,212
list-none-s,4,1000,8,12000,5785673,482,667
list-none-s,8,1000,8,24000,14322371,596,2552
list-none-s,12,1000,8,36000,33114774,919,7200
list-none-s,1,1000,16,3000,610949,203,23
list-none-s,2,1000,16,6000,2330579,388,172
list-none-s,4,1000,16,12000,3780428,315,392
list-none-s,8,1000,16,24000,8325467,346,1323
list-none-s,12,1000,16,36000,15231360,423,2913
