list-none-m,1,1000,1,3000,4340203,1446,25
list-none-m,2,1000,1,6000,15894463,2649,1935
list-none-m,4,1000,1,12000,46715833,3892,8575
list-none-m,8,1000,1,24000,170631812,7109,34530
list-none-m,12,1000,1,36000,411524920,11431,115343
list-none-m,16,1000,1,48000,589249281,12276,141096
list-none-m,24,1000,1,72000,1540159685,21391,383222
list-none-s,1,1000,1,3000,4264726,1421,-2387380654090410
list-none-s,2,1000,1,6000,60475134,10079,687076711544391
list-none-s,4,1000,1,12000,237360587,19780,687076802942320
list-none-s,8,1000,1,24000,1755337754,73139,-81536951963403
list-none-s,12,1000,1,36000,3812026396,105889,174669767559449
list-none-s,16,1000,1,48000,8609316611,179360,-81530745292979
list-none-s,24,1000,1,72000,54023796270,750330,-81512515997895
