list-none-m,1,1000,1,3000,3871190,1290
list-none-m,2,1000,1,6000,12230685,2038
list-none-m,4,1000,1,12000,43247658,3603
list-none-m,8,1000,1,24000,166319400,6929
list-none-m,12,1000,1,36000,314121995,8725
list-none-m,16,1000,1,48000,551658757,11492
list-none-m,24,1000,1,72000,1390724403,19315
list-none-s,1,1000,1,3000,4175752,1391
list-none-s,2,1000,1,6000,25952786,4325
list-none-s,4,1000,1,12000,320180716,26681
list-none-s,8,1000,1,24000,1253271510,52219
list-none-s,12,1000,1,36000,3561895997,98941
list-none-s,16,1000,1,48000,12034700310,250722
list-none-s,24,1000,1,72000,81878058523,1137195
