list-none-m,1,1000,1,3000,3767776,1255
list-none-m,2,1000,1,6000,16070585,2678
list-none-m,4,1000,1,12000,44499605,3708
list-none-m,8,1000,1,24000,147477839,6144
list-none-m,12,1000,1,36000,331443590,9206
list-none-m,16,1000,1,48000,510790015,10641
list-none-m,24,1000,1,72000,1444197957,20058
list-none-s,1,1000,1,3000,3698887,1232
list-none-s,2,1000,1,6000,55363799,9227
list-none-s,4,1000,1,12000,284784856,23732
list-none-s,8,1000,1,24000,1500482912,62520
list-none-s,12,1000,1,36000,5223167798,145087
list-none-s,16,1000,1,48000,7786320479,162215
list-none-s,24,1000,1,72000,86081852913,1195581
