list-none-m,1,1000,1,3000,3699669,1233
list-none-m,2,1000,1,6000,7404166,1234
list-none-m,4,1000,1,12000,14759737,1229
list-none-m,8,1000,1,24000,29607957,1233
list-none-m,12,1000,1,36000,43797940,1216
list-none-m,16,1000,1,48000,59083941,1230
list-none-m,24,1000,1,72000,87626802,1217
list-none-s,1,1000,1,3000,3866929,1288
list-none-s,2,1000,1,6000,17555245,2925
list-none-s,4,1000,1,12000,54091201,4507
list-none-s,8,1000,1,24000,254136573,10589
list-none-s,12,1000,1,36000,538363845,14954
list-none-s,16,1000,1,48000,967035991,20146
list-none-s,24,1000,1,72000,2124189797,29502
