list-none-m,1,1000,1,3000,4074631,1358,34
list-none-m,2,1000,1,6000,15553867,2592,2508
list-none-m,4,1000,1,12000,45354459,3779,8074
list-none-m,8,1000,1,24000,166638310,6943,33408
list-none-m,12,1000,1,36000,446539628,12403,121070
list-none-m,16,1000,1,48000,602836896,12559,153663
list-none-m,24,1000,1,72000,1719441316,23881,501811
list-none-s,1,1000,1,3000,4039955,1346,23
list-none-s,2,1000,1,6000,10706108,1784,1392
list-none-s,4,1000,1,12000,46779108,3898,9417
list-none-s,8,1000,1,24000,184958637,7706,45906
list-none-s,12,1000,1,36000,264507275,7347,51601
list-none-s,16,1000,1,48000,463522779,9656,90050
list-none-s,24,1000,1,72000,880532929,12229,169955
list-id-none,1,1,4,3,106927,35642,0
list-id-none,1,2,4,6,109895,18315,0
list-id-none,1,4,4,12,112372,9364,0
list-id-none,1,8,4,24,100868,4202,0
list-id-none,1,16,4,48,133162,2774,0
list-id-none,4,2,4,24,147846,6160,0
list-id-none,4,4,4,48,183298,3818,0
list-id-none,8,1,4,24,249476,10394,0
list-id-none,8,2,4,48,275420,5737,0
list-id-none,12,2,4,72,317458,4409,0
list-id-none,12,4,4,144,317974,2208,0
list-id-none,16,1,4,48,454972,9478,0
list-id-none,16,4,4,192,421501,2195,0
list-id-none,16,8,4,384,462700,1204,0
list-id-m,1,10,4,30,90893,3029,75
list-id-m,1,20,4,60,142941,2382,44
list-id-m,1,40,4,120,182642,1522,35
list-id-m,1,80,4,240,253577,1056,31
list-id-m,4,10,4,120,178616,1488,162
list-id-m,4,20,4,240,272011,1133,1035
list-id-m,4,40,4,480,469233,977,670
list-id-m,4,80,4,960,919397,957,1543
list-id-m,8,10,4,240,430878,1795,2403
list-id-m,8,20,4,480,596499,1242,3067
list-id-m,8,40,4,960,993654,1035,4268
list-id-m,8,80,4,1920,1787718,931,3713
list-id-m,12,10,4,360,525880,1460,3776
list-id-m,12,20,4,720,897725,1246,6020
list-id-m,12,40,4,1440,1427602,991,6314
list-id-m,12,80,4,2880,2944369,1022,8122
list-id-m,16,10,4,480,625695,1303,3633
list-id-m,16,20,4,960,1207491,1257,9726
list-id-m,16,40,4,1920,1973279,1027,9717
list-id-m,16,80,4,3840,4056100,1056,11654
list-id-s,1,10,4,30,88282,2942,38
list-id-s,1,20,4,60,144340,2405,30
list-id-s,1,40,4,120,177185,1476,26
list-id-s,1,80,4,240,263449,1097,25
list-id-s,4,10,4,120,179183,1493,101
list-id-s,4,20,4,240,242972,1012,533
list-id-s,4,40,4,480,377896,787,856
list-id-s,4,80,4,960,679933,708,942
list-id-s,8,10,4,240,308839,1286,466
list-id-s,8,20,4,480,453324,944,1866
list-id-s,8,40,4,960,780411,812,2599
list-id-s,8,80,4,1920,1666625,868,4076
list-id-s,12,10,4,360,416468,1156,627
list-id-s,12,20,4,720,748564,1039,3856
list-id-s,12,40,4,1440,1267961,880,5565
list-id-s,12,80,4,2880,2728911,947,7734
list-id-s,16,10,4,480,548647,1143,161
list-id-s,16,20,4,960,810085,843,3493
list-id-s,16,40,4,1920,1995979,1039,9790
list-id-s,16,80,4,3840,4434818,1154,12718
list-none-m,1,1000,4,3000,1395650,465,25
list-none-m,2,1000,4,6000,5540351,923,586
list-none-m,4,1000,4,12000,14851705,1237,2289
list-none-m,8,1000,4,24000,47255183,1968,10145
list-none-m,12,1000,4,36000,105614811,2933,26693
list-none-m,1,1000,8,3000,913486,304,25
list-none-m,2,1000,8,6000,3653774,608,337
list-none-m,4,1000,8,12000,7413177,617,945
list-none-m,8,1000,8,24000,18352466,764,3208
list-none-m,12,1000,8,36000,42573891,1182,9180
list-none-m,1,1000,16,3000,611622,203,26
list-none-m,2,1000,16,6000,2704946,450,221
list-none-m,4,1000,16,12000,4836512,403,534
list-none-m,8,1000,16,24000,10384696,432,1536
list-none-m,12,1000,16,36000,19929553,553,3595
list-none-s,1,1000,4,3000,1328876,442,28
list-none-s,2,1000,4,6000,5107052,851,437
list-none-s,4,1000,4,12000,11327522,943,1707
list-none-s,8,1000,4,24000,36093438,1503,7700
list-none-s,12,1000,4,36000,83472463,2318,20578
list-none-s,1,1000,8,3000,933192,311,23
list-none-s,2,1000,8,6000,2598356,433,197
list-none-s,4,1000,8,12000,6008308,500,707
list-none-s,8,1000,8,24000,14878182,619,2680
list-none-s,12,1000,8,36000,33066254,918,7161
list-none-s,1,1000,16,3000,583002,194,23
list-none-s,2,1000,16,6000,2029035,338,148
list-none-s,4,1000,16,12000,3317763,276,343
list-none-s,8,1000,16,24000,7952048,331,1242
list-none-s,12,1000,16,36000,15638826,434,2992
