list-none-m,1,1000,1,3000,4304884,1434,25
list-none-m,2,1000,1,6000,15096881,2516,1808
list-none-m,4,1000,1,12000,60181703,5015,10782
list-none-m,8,1000,1,24000,184889085,7703,38470
list-none-m,12,1000,1,36000,447023795,12417,106978
list-none-m,16,1000,1,48000,825235343,17192,194035
list-none-m,24,1000,1,72000,1314870796,18262,308806
list-none-s,1,1000,1,3000,4243128,1414,-2386751594688312
list-none-s,2,1000,1,6000,38506398,6417,687705768260552
list-none-s,4,1000,1,12000,265918137,22159,687705870198732
list-none-s,8,1000,1,24000,2233045440,93043,-80907729346616
list-none-s,12,1000,1,36000,2837023682,78806,175298831771384
list-none-s,16,1000,1,48000,10225104487,213023,-80902166188557
list-none-s,24,1000,1,72000,69712277077,968226,-80880234882345
