list-none-m,1,1000,1,3000,4340414,1446,25
list-none-m,2,1000,1,6000,14248207,2374,1676
list-none-m,4,1000,1,12000,50869223,4239,9822
list-none-m,8,1000,1,24000,169066361,7044,35842
list-none-m,12,1000,1,36000,355807704,9883,79559
list-none-m,16,1000,1,48000,578727372,12056,141683
list-none-m,24,1000,1,72000,1489011888,20680,348068
list-none-s,1,1000,1,3000,4271451,1423,-2307291049909020
list-none-s,2,1000,1,6000,11835161,1972,767166304375711
list-none-s,4,1000,1,12000,38000247,3166,767166325633448
list-none-s,8,1000,1,24000,95510472,3979,-1447955899462
list-none-s,12,1000,1,36000,235583770,6543,254756937406653
list-none-s,16,1000,1,48000,441310554,9193,-1447599642198
list-none-s,24,1000,1,72000,1036510124,14395,-1447116244050
list-id-none,1,16,4,48,103642,2159,0
list-id-m,1,10,4,30,118819,3960,64
list-id-m,1,20,4,60,151327,2522,52
list-id-m,1,40,4,120,176268,1468,35
list-id-m,1,80,4,240,263759,1098,31
list-id-m,4,10,4,120,184070,1533,61
list-id-m,4,20,4,240,317315,1322,1538
list-id-m,4,40,4,480,525034,1093,1426
list-id-m,4,80,4,960,939042,978,1607
list-id-m,8,10,4,240,374281,1559,2705
list-id-m,8,20,4,480,621657,1295,4216
list-id-m,8,40,4,960,1006543,1048,3930
list-id-m,8,80,4,1920,1730180,901,3763
list-id-m,12,10,4,360,520348,1445,4456
list-id-m,12,20,4,720,836610,1161,5555
list-id-m,12,40,4,1440,1508506,1047,7000
list-id-m,12,80,4,2880,2895623,1005,7449
list-id-m,16,10,4,480,588183,1225,2419
list-id-m,16,20,4,960,1128020,1175,8603
list-id-m,16,40,4,1920,2018013,1051,9004
list-id-m,16,80,4,3840,3820218,994,11060
list-id-s,1,10,4,30,112856,3761,4031690465606635
list-id-s,1,20,4,60,108285,1804,3935697837243837
list-id-s,1,40,4,120,148652,1238,3887701523980674
list-id-s,1,80,4,240,230598,960,3863703368375047
list-id-s,4,10,4,120,178563,1488,4031690473294421
list-id-s,4,20,4,240,244960,1020,3935697844907458
list-id-s,4,40,4,480,371839,774,3887701531742759
list-id-s,4,80,4,960,703995,733,3863703376501635
list-id-s,8,10,4,240,288882,1203,4031690481992074
list-id-s,8,20,4,480,378988,789,3935697853490051
list-id-s,8,40,4,960,760313,791,3887701540654761
list-id-s,8,80,4,1920,1643530,856,3863703386112406
list-id-s,12,10,4,360,391057,1086,4031690492509749
list-id-s,12,20,4,720,725120,1007,3935697863994771
list-id-s,12,40,4,1440,1342802,932,3887701551449490
list-id-s,12,80,4,2880,2829763,982,-2541416072267332
list-id-s,16,10,4,480,477497,994,4031690505085075
list-id-s,16,20,4,960,996359,1037,3935697876548963
list-id-s,16,40,4,1920,1916279,998,3887701564288154
list-id-s,16,80,4,3840,4970568,1294,-940136190785990
list-none-m,1,1000,4,3000,1381646,460,25
list-none-m,2,1000,4,6000,5856877,976,601
list-none-m,4,1000,4,12000,14628444,1219,2338
list-none-m,8,1000,4,24000,45648677,1902,9959
list-none-m,12,1000,4,36000,104446160,2901,26096
list-none-m,1,1000,8,3000,908652,302,26
list-none-m,2,1000,8,6000,3535728,589,312
list-none-m,4,1000,8,12000,7854250,654,968
list-none-m,8,1000,8,24000,18780914,782,3321
list-none-m,12,1000,8,36000,41783516,1160,8973
list-none-m,1,1000,16,3000,672972,224,26
list-none-m,2,1000,16,6000,2534318,422,196
list-none-m,4,1000,16,12000,4665675,388,501
list-none-m,8,1000,16,24000,11154916,464,1599
list-none-m,12,1000,16,36000,20920142,581,3684
list-none-s,1,1000,4,3000,1337113,445,-2307289281082670
list-none-s,2,1000,4,6000,4559572,759,767168069920789
list-none-s,4,1000,4,12000,11560435,963,767168080471018
list-none-s,8,1000,4,24000,37302363,1554,-1446231737116
list-none-s,12,1000,4,36000,86504633,2402,254758598274660
list-none-s,1,1000,8,3000,834884,278,-2307289150900447
list-none-s,2,1000,8,6000,2600542,433,767168199456082
list-none-s,4,1000,8,12000,5539279,461,767168207730548
list-none-s,8,1000,8,24000,14413717,600,-1446112906543
list-none-s,12,1000,8,36000,32145876,892,254758694109856
list-none-s,1,1000,16,3000,585856,195,-2307289077840608
list-none-s,2,1000,16,6000,1929253,321,767168272163816
list-none-s,4,1000,16,12000,3403734,283,767168279671926
list-none-s,8,1000,16,24000,8114191,338,-1446043344674
list-none-s,12,1000,16,36000,15758256,437,254758756943636
