add-none,1,100,200,153832,769,0
add-none,1,1000,2000,130086,65,0
add-none,1,10000,20000,278827,13,0
add-none,1,100000,200000,1527459,7,0
add-none,2,100,400,216697,541,0
add-none,2,1000,4000,138647,34,0
add-none,2,10000,40000,560145,14,0
add-none,2,100000,400000,4503968,11,3
add-none,4,100,800,199470,249,0
add-none,4,1000,8000,250363,31,-1
add-none,4,10000,80000,1099222,13,2
add-none,4,100000,800000,10488951,13,6
add-none,6,100,1200,301065,250,0
add-none,6,1000,12000,347944,28,3
add-none,6,10000,120000,1567480,13,1
add-none,6,100000,1200000,14372539,11,0
add-none,8,100,1600,311843,194,0
add-none,8,1000,16000,356937,22,0
add-none,8,10000,160000,1998168,12,3
add-none,8,100000,1600000,18488226,11,3
add-none,10,100,2000,390423,195,0
add-none,10,1000,20000,424322,21,4
add-none,10,10000,200000,2589454,12,0
add-none,10,100000,2000000,22796440,11,9
add-yield-none,2,10,40,222364,5559,0
add-yield-none,2,20,80,220803,2760,0
add-yield-none,2,40,160,237524,1484,1
add-yield-none,2,80,320,347174,1084,0
add-yield-none,2,100,400,314287,785,0
add-yield-none,2,1000,4000,1942161,485,1
add-yield-none,2,10000,40000,18366812,459,1
add-yield-none,2,100000,400000,171289523,428,5
add-yield-none,4,10,80,247431,3092,0
add-yield-none,4,20,160,355246,2220,0
add-yield-none,4,40,320,317030,990,2
add-yield-none,4,80,640,387533,605,1
add-yield-none,4,100,800,438668,548,1
add-yield-none,4,1000,8000,2089241,261,1
add-yield-none,4,10000,80000,18138160,226,1
add-yield-none,4,100000,800000,187361119,234,3
add-yield-none,8,10,160,369460,2309,1
add-yield-none,8,20,320,380792,1189,3
add-yield-none,8,40,640,416057,650,0
add-yield-none,8,80,1280,489827,382,1
add-yield-none,8,100,1600,522532,326,0
add-yield-none,8,1000,16000,2250462,140,2
add-yield-none,8,10000,160000,20062778,125,0
add-yield-none,8,100000,1600000,201345454,125,0
add-yield-none,12,10,240,486850,2028,3
add-yield-none,12,20,480,486293,1013,6
add-yield-none,12,40,960,530462,552,3
add-yield-none,12,80,1920,587367,305,1
add-yield-none,12,100,2400,652724,271,3
add-yield-none,12,1000,24000,2720851,113,2
add-yield-none,12,10000,240000,24124396,100,1
add-yield-none,12,100000,2400000,243895584,101,0
