add-none,1,100,200,448543,2242,0
add-none,1,1000,2000,205425,102,0
add-none,1,10000,20000,533150,26,0
add-none,1,100000,200000,1517516,7,0
add-none,2,100,400,584797,1461,0
add-none,2,1000,4000,410776,102,0
add-none,2,10000,40000,701304,17,18
add-none,2,100000,400000,5365532,13,808
add-none,4,100,800,630558,788,0
add-none,4,1000,8000,663844,82,0
add-none,4,10000,80000,1299152,16,87
add-none,4,100000,800000,10280288,12,444
add-none,6,100,1200,804996,670,0
add-none,6,1000,12000,1196369,99,0
add-none,6,10000,120000,1841769,15,36
add-none,6,100000,1200000,17762749,14,1110
add-none,8,100,1600,367793,229,-1
add-none,8,1000,16000,368634,23,0
add-none,8,10000,160000,2497875,15,46
add-none,8,100000,1600000,23770751,14,239
add-none,10,100,2000,579688,289,0
add-none,10,1000,20000,489894,24,0
add-none,10,10000,200000,3199888,15,84
add-none,10,100000,2000000,29402144,14,141
add-yield-none,2,10,40,173958,4348,0
add-yield-none,2,20,80,202153,2526,0
add-yield-none,2,40,160,252063,1575,0
add-yield-none,2,80,320,346351,1082,0
add-yield-none,2,100,400,1218818,3047,1
add-yield-none,2,1000,4000,3482391,870,1
add-yield-none,2,10000,40000,68387340,1709,1
add-yield-none,2,100000,400000,649946073,1624,6
add-yield-none,4,10,80,313702,3921,0
add-yield-none,4,20,160,259154,1619,1
add-yield-none,4,40,320,437556,1367,0
add-yield-none,4,80,640,645921,1009,1
add-yield-none,4,100,800,751210,939,0
add-yield-none,4,1000,8000,5030493,628,0
add-yield-none,4,10000,80000,45932279,574,2
add-yield-none,4,100000,800000,863918731,1079,1
add-yield-none,8,10,160,37672735,235454,0
add-yield-none,8,20,320,17715854,55362,0
add-yield-none,8,40,640,37311942,58299,0
add-yield-none,8,80,1280,6731505,5258,2
add-yield-none,8,100,1600,8250892,5156,2
add-yield-none,8,1000,16000,41501366,2593,0
add-yield-none,8,10000,160000,252521166,1578,0
add-yield-none,8,100000,1600000,1413904544,883,4
add-yield-none,12,10,240,7074440,29476,0
add-yield-none,12,20,480,29994739,62489,0
add-yield-none,12,40,960,30739887,32020,0
add-yield-none,12,80,1920,39201339,20417,0
add-yield-none,12,100,2400,60259561,25108,0
add-yield-none,12,1000,24000,66317976,2763,0
add-yield-none,12,10000,240000,177703592,740,0
add-yield-none,12,100000,2400000,716872512,298,3
add-yield-m,2,10000,40000,33547024,838,0
add-yield-m,4,10000,80000,65505414,818,0
add-yield-m,8,10000,160000,130864087,817,0
add-yield-m,12,10000,240000,193864878,807,0
add-yield-c,2,10000,40000,35362580,884,0
add-yield-c,4,10000,80000,70329344,879,0
add-yield-c,8,10000,160000,139303659,870,0
add-yield-c,12,10000,240000,263794617,1099,0
add-yield-s,2,1000,4000,12899793,3224,0
add-yield-s,4,1000,8000,22233649,2779,0
add-yield-s,8,1000,16000,42950584,2684,0
add-yield-s,12,1000,24000,76229623,3176,0
add-none,1,10000,20000,620409,31,0
add-none,2,10000,40000,574243,14,24
add-none,4,10000,80000,1234885,15,30
add-none,8,10000,160000,2374210,14,483
add-none,12,10000,240000,3564961,14,162
add-m,1,10000,20000,252225,12,0
add-m,2,10000,40000,420982,10,0
add-m,4,10000,80000,755849,9,0
add-m,8,10000,160000,1377324,8,0
add-m,12,10000,240000,2013346,8,0
add-c,1,10000,20000,558106,27,0
add-c,2,10000,40000,5852693,146,0
add-c,4,10000,80000,13207959,165,0
add-c,8,10000,160000,22199055,138,0
add-c,12,10000,240000,40831278,170,0
add-s,1,10000,20000,547083,27,0
add-s,2,10000,40000,710777,17,0
add-s,4,10000,80000,964924,12,0
add-s,8,10000,160000,2318076,14,0
add-s,12,10000,240000,3552712,14,0
