add-none,1,100,200,169432,847,0
add-none,1,1000,2000,170237,85,0
add-none,1,10000,20000,281150,14,0
add-none,1,100000,200000,1418970,7,0
add-none,2,100,400,178692,446,0
add-none,2,1000,4000,155529,38,0
add-none,2,10000,40000,555472,13,873
add-none,2,100000,400000,4174333,10,-4149
add-none,4,100,800,205288,256,0
add-none,4,1000,8000,195026,24,0
add-none,4,10000,80000,1130840,14,6643
add-none,4,100000,800000,10184950,12,-24417
add-none,6,100,1200,268813,224,0
add-none,6,1000,12000,268125,22,443
add-none,6,10000,120000,1613515,13,164
add-none,6,100000,1200000,14536096,12,-67934
add-none,8,100,1600,340521,212,0
add-none,8,1000,16000,335850,20,136
add-none,8,10000,160000,2050197,12,-5634
add-none,8,100000,1600000,19212391,12,-12916
add-none,10,100,2000,408768,204,0
add-none,10,1000,20000,451893,22,1587
add-none,10,10000,200000,2720940,13,-3232
add-none,10,100000,2000000,24523549,12,-76715
