add-none,1,100,200,160299,801,0
add-none,1,1000,2000,134840,67,0
add-none,1,10000,20000,303238,15,0
add-none,1,100000,200000,1474854,7,0
add-none,2,100,400,183741,459,0
add-none,2,1000,4000,218986,54,0
add-none,2,10000,40000,536336,13,1
add-none,2,100000,400000,3928930,9,2
add-none,4,100,800,242914,303,0
add-none,4,1000,8000,360734,45,1
add-none,4,10000,80000,1079752,13,0
add-none,4,100000,800000,8955611,11,6
add-none,6,100,1200,271705,226,0
add-none,6,1000,12000,346948,28,-1
add-none,6,10000,120000,1382422,11,1
add-none,6,100000,1200000,14890315,12,-2
add-none,8,100,1600,334903,209,0
add-none,8,1000,16000,353344,22,0
add-none,8,10000,160000,2165507,13,4
add-none,8,100000,1600000,20384623,12,5
add-none,10,100,2000,364928,182,0
add-none,10,1000,20000,374028,18,0
add-none,10,10000,200000,2571265,12,1
add-none,10,100000,2000000,21883306,10,6
add-yield-none,2,10,40,215707,5392,0
add-yield-none,2,20,80,201064,2513,0
add-yield-none,2,40,160,264718,1654,0
add-yield-none,2,80,320,333890,1043,0
add-yield-none,2,100,400,331369,828,0
add-yield-none,2,1000,4000,1996714,499,1
add-yield-none,2,10000,40000,18480893,462,7
add-yield-none,2,100000,400000,184669061,461,4
add-yield-none,4,10,80,258178,3227,0
add-yield-none,4,20,160,290159,1813,2
add-yield-none,4,40,320,315803,986,0
add-yield-none,4,80,640,342976,535,0
add-yield-none,4,100,800,420135,525,1
add-yield-none,4,1000,8000,2104985,263,1
add-yield-none,4,10000,80000,18860579,235,1
add-yield-none,4,100000,800000,187871435,234,4
add-yield-none,8,10,160,377262,2357,0
add-yield-none,8,20,320,361302,1129,1
add-yield-none,8,40,640,377987,590,1
add-yield-none,8,80,1280,444383,347,1
add-yield-none,8,100,1600,476348,297,0
add-yield-none,8,1000,16000,2269666,141,1
add-yield-none,8,10000,160000,20445887,127,0
add-yield-none,8,100000,1600000,214658031,134,1
add-yield-none,12,10,240,470358,1959,3
add-yield-none,12,20,480,455857,949,2
add-yield-none,12,40,960,463979,483,2
add-yield-none,12,80,1920,533507,277,2
add-yield-none,12,100,2400,999074,416,3
add-yield-none,12,1000,24000,2733010,113,1
add-yield-none,12,10000,240000,24824889,103,1
add-yield-none,12,100000,2400000,239823887,99,2
add-yield-m,2,10000,40000,31831881,795,0
add-yield-m,4,10000,80000,63170511,789,0
add-yield-m,8,10000,160000,126535882,790,0
add-yield-m,12,10000,240000,192117038,800,0
add-yield-c,2,10000,40000,34224672,855,0
add-yield-c,4,10000,80000,75581105,944,0
add-yield-c,8,10000,160000,145719893,910,0
add-yield-c,12,10000,240000,200910020,837,0
add-yield-s,2,1000,4000,3683795,920,0
add-yield-s,4,1000,8000,7700184,962,0
add-yield-s,8,1000,16000,17767907,1110,0
add-yield-s,12,1000,24000,28291968,1178,0
add-none,1,10000,20000,278028,13,0
add-none,2,10000,40000,516208,12,0
add-none,4,10000,80000,1015804,12,3
add-none,8,10000,160000,2201403,13,0
add-none,12,10000,240000,3113209,12,4
add-m,1,10000,20000,348275,17,0
add-m,2,10000,40000,395068,9,0
add-m,4,10000,80000,726278,9,0
add-m,8,10000,160000,1582676,9,0
add-m,12,10000,240000,1972323,8,0
add-c,1,10000,20000,575028,28,0
add-c,2,10000,40000,1726127,43,0
add-c,4,10000,80000,5521938,69,0
add-c,8,10000,160000,12573871,78,0
add-c,12,10000,240000,16510672,68,0
add-s,1,10000,20000,271105,13,0
add-s,2,10000,40000,670696,16,0
add-s,4,10000,80000,2155323,26,0
add-s,8,10000,160000,6490524,40,0
add-s,12,10000,240000,13649854,56,0
