add-none,1,100,200,177486,887,0
add-none,1,1000,2000,156188,78,0
add-none,1,10000,20000,284333,14,0
add-none,1,100000,200000,1457528,7,0
add-none,2,100,400,266636,666,0
add-none,2,1000,4000,210961,52,0
add-none,2,10000,40000,520849,13,0
add-none,2,100000,400000,4306883,10,9
add-none,4,100,800,183510,229,0
add-none,4,1000,8000,254462,31,0
add-none,4,10000,80000,1132683,14,0
add-none,4,100000,800000,9006598,11,3
add-none,6,100,1200,274415,228,0
add-none,6,1000,12000,255463,21,0
add-none,6,10000,120000,1560453,13,-3
add-none,6,100000,1200000,14301484,11,0
add-none,8,100,1600,323165,201,0
add-none,8,1000,16000,312917,19,1
add-none,8,10000,160000,2050954,12,3
add-none,8,100000,1600000,18401829,11,8
add-none,10,100,2000,385056,192,0
add-none,10,1000,20000,386567,19,0
add-none,10,10000,200000,2379682,11,3
add-none,10,100000,2000000,22425919,11,-9
add-yield-none,2,10,40,196893,4922,0
add-yield-none,2,20,80,228138,2851,1
add-yield-none,2,40,160,232121,1450,0
add-yield-none,2,80,320,312313,975,1
add-yield-none,2,100,400,343152,857,0
add-yield-none,2,1000,4000,1955475,488,0
add-yield-none,2,10000,40000,18137770,453,-3
add-yield-none,2,100000,400000,178102518,445,0
add-yield-none,4,10,80,213731,2671,0
add-yield-none,4,20,160,274847,1717,2
add-yield-none,4,40,320,323568,1011,0
add-yield-none,4,80,640,310957,485,2
add-yield-none,4,100,800,359141,448,2
add-yield-none,4,1000,8000,2058407,257,0
add-yield-none,4,10000,80000,18411718,230,0
add-yield-none,4,100000,800000,183366609,229,2
add-yield-none,8,10,160,426294,2664,2
add-yield-none,8,20,320,387081,1209,1
add-yield-none,8,40,640,347604,543,2
add-yield-none,8,80,1280,472907,369,0
add-yield-none,8,100,1600,498696,311,0
add-yield-none,8,1000,16000,2231674,139,1
add-yield-none,8,10000,160000,19978811,124,1
add-yield-none,8,100000,1600000,195151418,121,1
add-yield-none,12,10,240,603371,2514,0
add-yield-none,12,20,480,470080,979,5
add-yield-none,12,40,960,473225,492,2
add-yield-none,12,80,1920,614010,319,2
add-yield-none,12,100,2400,626291,260,2
add-yield-none,12,1000,24000,2781707,115,0
add-yield-none,12,10000,240000,25260982,105,1
add-yield-none,12,100000,2400000,249250395,103,0
add-yield-m,2,10000,40000,32545503,813,0
add-yield-m,4,10000,80000,61470799,768,0
add-yield-m,8,10000,160000,125026355,781,0
add-yield-m,12,10000,240000,189026712,787,0
add-yield-c,2,10000,40000,35111338,877,0
add-yield-c,4,10000,80000,69876551,873,0
add-yield-c,8,10000,160000,148723916,929,0
add-yield-c,12,10000,240000,199390453,830,0
add-yield-s,2,1000,4000,3759081,939,0
add-yield-s,4,1000,8000,7797116,974,0
add-yield-s,8,1000,16000,18036987,1127,0
add-yield-s,12,1000,24000,27353884,1139,0
add-none,1,10000,20000,281318,14,0
add-none,2,10000,40000,562077,14,-1
add-none,4,10000,80000,1107757,13,0
add-none,8,10000,160000,1880649,11,2
add-none,12,10000,240000,2911264,12,5
add-m,1,10000,20000,283811,14,0
add-m,2,10000,40000,433982,10,0
add-m,4,10000,80000,759860,9,0
add-m,8,10000,160000,1377495,8,0
add-m,12,10000,240000,2097367,8,0
add-c,1,10000,20000,529228,26,0
add-c,2,10000,40000,1855071,46,0
add-c,4,10000,80000,4830400,60,0
add-c,8,10000,160000,10223694,63,0
add-c,12,10000,240000,18998578,79,0
add-s,1,10000,20000,262048,13,0
add-s,2,10000,40000,688789,17,0
add-s,4,10000,80000,2074330,25,0
add-s,8,10000,160000,6863283,42,0
add-s,12,10000,240000,12704747,52,0
