add-none,1,100,200,223510,1117,0
add-none,1,1000,2000,132263,66,0
add-none,1,10000,20000,267531,13,0
add-none,1,100000,200000,1316562,6,0
add-none,2,100,400,197152,492,0
add-none,2,1000,4000,200320,50,0
add-none,2,10000,40000,465366,11,2
add-none,2,100000,400000,3482908,8,2
add-none,4,100,800,273260,341,1
add-none,4,1000,8000,268209,33,0
add-none,4,10000,80000,884480,11,4
add-none,4,100000,800000,8619775,10,19
add-none,6,100,1200,287671,239,0
add-none,6,1000,12000,320712,26,0
add-none,6,10000,120000,1788181,14,0
add-none,6,100000,1200000,16072612,13,8
add-none,8,100,1600,402028,251,0
add-none,8,1000,16000,374907,23,0
add-none,8,10000,160000,2081070,13,2
add-none,8,100000,1600000,20318194,12,15
add-none,10,100,2000,659080,329,1
add-none,10,1000,20000,484164,24,2
add-none,10,10000,200000,2485167,12,3
add-none,10,100000,2000000,22094296,11,9
