add-none,1,100,200,148694,743,0
add-none,1,1000,2000,205717,102,0
add-none,1,10000,20000,253315,12,0
add-none,1,100000,200000,1494327,7,0
add-none,2,100,400,162020,405,0
add-none,2,1000,4000,171215,42,0
add-none,2,10000,40000,494792,12,1
add-none,2,100000,400000,3823182,9,0
add-none,4,100,800,211003,263,0
add-none,4,1000,8000,183224,22,0
add-none,4,10000,80000,951430,11,0
add-none,4,100000,800000,8245476,10,2
add-none,6,100,1200,263541,219,0
add-none,6,1000,12000,280069,23,1
add-none,6,10000,120000,1448466,12,3
add-none,6,100000,1200000,14104251,11,4
add-none,8,100,1600,289612,181,0
add-none,8,1000,16000,320714,20,0
add-none,8,10000,160000,2001649,12,1
add-none,8,100000,1600000,18862085,11,10
add-none,10,100,2000,375414,187,0
add-none,10,1000,20000,388684,19,0
add-none,10,10000,200000,2296914,11,2
add-none,10,100000,2000000,22846046,11,10
add-yield-none,2,10,40,176685,4417,0
add-yield-none,2,20,80,157916,1973,0
add-yield-none,2,40,160,207365,1296,0
add-yield-none,2,80,320,253972,793,0
add-yield-none,2,100,400,317373,793,0
add-yield-none,2,1000,4000,1794861,448,1
add-yield-none,2,10000,40000,16627858,415,0
add-yield-none,2,100000,400000,167189822,417,2
add-yield-none,4,10,80,217800,2722,2
add-yield-none,4,20,160,195008,1218,2
add-yield-none,4,40,320,253920,793,1
add-yield-none,4,80,640,350926,548,2
add-yield-none,4,100,800,375067,468,1
add-yield-none,4,1000,8000,2110939,263,0
add-yield-none,4,10000,80000,18241683,228,3
add-yield-none,4,100000,800000,181578973,226,0
add-yield-none,8,10,160,302802,1892,0
add-yield-none,8,20,320,323901,1012,2
add-yield-none,8,40,640,327695,512,2
add-yield-none,8,80,1280,445131,347,1
add-yield-none,8,100,1600,482160,301,0
add-yield-none,8,1000,16000,2202208,137,1
add-yield-none,8,10000,160000,19762036,123,1
add-yield-none,8,100000,1600000,195547572,122,2
add-yield-none,12,10,240,414840,1728,3
add-yield-none,12,20,480,420894,876,7
add-yield-none,12,40,960,440606,458,5
add-yield-none,12,80,1920,524593,273,0
add-yield-none,12,100,2400,616562,256,1
add-yield-none,12,1000,24000,2652880,110,1
add-yield-none,12,10000,240000,25588870,106,3
add-yield-none,12,100000,2400000,249937916,104,-1
add-yield-m,2,10000,40000,31593856,789,0
add-yield-m,4,10000,80000,64404239,805,0
add-yield-m,8,10000,160000,128408611,802,0
add-yield-m,12,10000,240000,194771162,811,0
add-yield-c,2,10000,40000,36417179,910,0
add-yield-c,4,10000,80000,75665155,945,0
add-yield-c,8,10000,160000,144270432,901,0
add-yield-c,12,10000,240000,167636640,698,0
add-yield-s,2,1000,4000,3619563,904,0
add-yield-s,4,1000,8000,7596438,949,0
add-yield-s,8,1000,16000,16122782,1007,0
add-yield-s,12,1000,24000,29464016,1227,0
add-none,1,10000,20000,254149,12,0
add-none,2,10000,40000,495676,12,1
add-none,4,10000,80000,1094216,13,-1
add-none,8,10000,160000,2100371,13,1
add-none,12,10000,240000,2753699,11,152
add-m,1,10000,20000,259639,12,0
add-m,2,10000,40000,375464,9,0
add-m,4,10000,80000,667799,8,0
add-m,8,10000,160000,1356661,8,0
add-m,12,10000,240000,1836926,7,0
add-c,1,10000,20000,536628,26,0
add-c,2,10000,40000,1523117,38,0
add-c,4,10000,80000,5396850,67,0
add-c,8,10000,160000,12490037,78,0
add-c,12,10000,240000,18842912,78,0
add-s,1,10000,20000,245128,12,0
add-s,2,10000,40000,801226,20,0
add-s,4,10000,80000,2745084,34,0
add-s,8,10000,160000,6131159,38,0
add-s,12,10000,240000,17691541,73,0
