add-none,1,100,200,170572,852,0
add-none,1,1000,2000,166610,83,0
add-none,1,10000,20000,270617,13,0
add-none,1,100000,200000,1542736,7,0
add-none,2,100,400,177117,442,0
add-none,2,1000,4000,147192,36,0
add-none,2,10000,40000,565138,14,0
add-none,2,100000,400000,4176056,10,5
add-none,4,100,800,222474,278,0
add-none,4,1000,8000,221367,27,1
add-none,4,10000,80000,1099420,13,1
add-none,4,100000,800000,8103046,10,56
add-none,6,100,1200,294982,245,0
add-none,6,1000,12000,330810,27,1
add-none,6,10000,120000,1350957,11,1
add-none,6,100000,1200000,12954339,10,5
add-none,8,100,1600,382304,238,0
add-none,8,1000,16000,340432,21,2
add-none,8,10000,160000,1992403,12,4
add-none,8,100000,1600000,19077181,11,10
add-none,10,100,2000,427535,213,0
add-none,10,1000,20000,430171,21,2
add-none,10,10000,200000,2934883,14,2
add-none,10,100000,2000000,22743389,11,5
add-yield-none,2,10,40,167537,4188,1
add-yield-none,2,20,80,218260,2728,0
add-yield-none,2,40,160,253843,1586,0
add-yield-none,2,80,320,353383,1104,1
add-yield-none,2,100,400,352263,880,0
add-yield-none,2,1000,4000,1895207,473,0
add-yield-none,2,10000,40000,18440099,461,1
add-yield-none,2,100000,400000,187895026,469,7
add-yield-none,4,10,80,236295,2953,0
add-yield-none,4,20,160,252760,1579,1
add-yield-none,4,40,320,302721,946,2
add-yield-none,4,80,640,371215,580,0
add-yield-none,4,100,800,411423,514,1
add-yield-none,4,1000,8000,1995004,249,2
add-yield-none,4,10000,80000,18423790,230,0
add-yield-none,4,100000,800000,180979868,226,-2
add-yield-none,8,10,160,365268,2282,1
add-yield-none,8,20,320,347671,1086,3
add-yield-none,8,40,640,344569,538,1
add-yield-none,8,80,1280,424463,331,1
add-yield-none,8,100,1600,469410,293,2
add-yield-none,8,1000,16000,2250338,140,2
add-yield-none,8,10000,160000,20352432,127,1
add-yield-none,8,100000,1600000,196299350,122,0
add-yield-none,12,10,240,562676,2344,0
add-yield-none,12,20,480,497482,1036,4
add-yield-none,12,40,960,484012,504,1
add-yield-none,12,80,1920,577151,300,2
add-yield-none,12,100,2400,612783,255,1
add-yield-none,12,1000,24000,3244012,135,1
add-yield-none,12,10000,240000,24465925,101,0
add-yield-none,12,100000,2400000,256074356,106,3
add-yield-m,2,10000,40000,32764202,819,0
add-yield-m,4,10000,80000,64862863,810,0
add-yield-m,8,10000,160000,125234984,782,0
add-yield-m,12,10000,240000,185269601,771,0
add-yield-c,2,10000,40000,35165917,879,0
add-yield-c,4,10000,80000,67278885,840,0
add-yield-c,8,10000,160000,143341198,895,0
add-yield-c,12,10000,240000,192039166,800,0
add-yield-s,2,1000,4000,3586117,896,0
add-yield-s,4,1000,8000,8287388,1035,0
add-yield-s,8,1000,16000,16270658,1016,0
add-yield-s,12,1000,24000,29261903,1219,0
add-none,1,10000,20000,292236,14,0
add-none,2,10000,40000,622707,15,0
add-none,4,10000,80000,1055507,13,1
add-none,8,10000,160000,1911364,11,3
add-none,12,10000,240000,3102328,12,3
add-m,1,10000,20000,282876,14,0
add-m,2,10000,40000,380902,9,0
add-m,4,10000,80000,679611,8,0
add-m,8,10000,160000,1260737,7,0
add-m,12,10000,240000,1907945,7,0
add-c,1,10000,20000,527146,26,0
add-c,2,10000,40000,1586173,39,0
add-c,4,10000,80000,5551802,69,0
add-c,8,10000,160000,11918700,74,0
add-c,12,10000,240000,17896814,74,0
add-s,1,10000,20000,277500,13,0
add-s,2,10000,40000,590635,14,0
add-s,4,10000,80000,1778763,22,0
add-s,8,10000,160000,7638085,47,0
add-s,12,10000,240000,12786153,53,0
