add-none,1,100,200,127920,639,0
add-none,1,1000,2000,159521,79,0
add-none,1,10000,20000,280506,14,0
add-none,1,100000,200000,1506731,7,0
add-none,2,100,400,232586,581,0
add-none,2,1000,4000,169403,42,0
add-none,2,10000,40000,584854,14,3
add-none,2,100000,400000,5272508,13,-2
add-none,4,100,800,244333,305,0
add-none,4,1000,8000,208688,26,-1
add-none,4,10000,80000,1072908,13,-1
add-none,4,100000,800000,9766584,12,2
add-none,6,100,1200,275106,229,0
add-none,6,1000,12000,306199,25,0
add-none,6,10000,120000,1445607,12,4
add-none,6,100000,1200000,13327692,11,6
add-none,8,100,1600,320833,200,0
add-none,8,1000,16000,295445,18,1
add-none,8,10000,160000,2031938,12,1
add-none,8,100000,1600000,19029707,11,8
add-none,10,100,2000,371377,185,0
add-none,10,1000,20000,356355,17,0
add-none,10,10000,200000,2534995,12,0
add-none,10,100000,2000000,23650503,11,12
add-yield-none,2,10,40,213551,5338,0
add-yield-none,2,20,80,173197,2164,1
add-yield-none,2,40,160,245981,1537,0
add-yield-none,2,80,320,310971,971,1
add-yield-none,2,100,400,349866,874,1
add-yield-none,2,1000,4000,1974816,493,0
add-yield-none,2,10000,40000,17997558,449,1
add-yield-none,2,100000,400000,170102395,425,5
add-yield-none,4,10,80,218571,2732,0
add-yield-none,4,20,160,259954,1624,2
add-yield-none,4,40,320,303577,948,1
add-yield-none,4,80,640,376023,587,0
add-yield-none,4,100,800,415320,519,0
add-yield-none,4,1000,8000,2059690,257,1
add-yield-none,4,10000,80000,18247910,228,1
add-yield-none,4,100000,800000,182361113,227,1
add-yield-none,8,10,160,315641,1972,0
add-yield-none,8,20,320,395347,1235,1
add-yield-none,8,40,640,343320,536,0
add-yield-none,8,80,1280,447845,349,2
add-yield-none,8,100,1600,490052,306,2
add-yield-none,8,1000,16000,2240750,140,2
add-yield-none,8,10000,160000,20541961,128,1
add-yield-none,8,100000,1600000,190589176,119,2
add-yield-none,12,10,240,470592,1960,2
add-yield-none,12,20,480,438054,912,2
add-yield-none,12,40,960,456648,475,3
add-yield-none,12,80,1920,515016,268,3
add-yield-none,12,100,2400,611464,254,3
add-yield-none,12,1000,24000,2757142,114,0
add-yield-none,12,10000,240000,24250319,101,2
add-yield-none,12,100000,2400000,244121766,101,0
