lab2_list-1.png
list-none-none,1,10,1,30,96953,3231
list-none-none,1,100,1,300,141171,470
list-none-none,1,1000,1,3000,3787733,1262
list-none-none,1,10000,1,30000,366341441,12211
list-none-none,1,20000,1,60000,1477156879,24619
lab2_list-2.png
list-none-none,2,1,1,6,130778,21796
list-none-none,2,10,1,60,96160,1602
list-none-none,2,100,1,600,187496,312
list-none-none,4,1,1,12,155062,12921
list-none-none,4,100,1,1200,293742,244
list-none-none,8,1,1,24,341808,14242
list-none-none,8,10,1,240,342984,1429
list-none-none,12,1,1,36,391405,10872
list-none-none,12,10,1,360,374538,1040
list-i-none,2,1,1,6,154154,25692
list-i-none,2,2,1,12,114688,9557
list-i-none,2,4,1,24,153868,6411
list-i-none,2,8,1,48,121605,2533
list-i-none,4,1,1,12,162313,13526
list-i-none,4,4,1,48,174205,3629
list-i-none,8,1,1,24,237435,9893
list-i-none,8,2,1,48,265750,5536
list-i-none,8,4,1,96,245702,2559
list-i-none,8,8,1,192,326532,1700
list-i-none,12,1,1,36,396167,11004
list-i-none,12,4,1,144,402346,2794
list-d-none,2,1,1,6,127752,21292
list-d-none,2,2,1,12,119744,9978
list-d-none,2,4,1,24,94672,3944
list-d-none,2,8,1,48,115136,2398
list-d-none,2,16,1,96,147895,1540
list-d-none,2,32,1,192,163650,852
list-d-none,4,1,1,12,166888,13907
list-d-none,4,2,1,24,172609,7192
list-d-none,4,4,1,48,150511,3135
list-d-none,4,8,1,96,157159,1637
list-d-none,4,16,1,192,165178,860
list-d-none,4,32,1,384,199362,519
list-d-none,8,1,1,24,279709,11654
list-d-none,8,2,1,48,311060,6480
list-d-none,8,4,1,96,303909,3165
list-d-none,8,8,1,192,335128,1745
list-d-none,8,16,1,384,382896,997
list-d-none,12,1,1,36,413282,11480
list-d-none,12,2,1,72,427023,5930
list-d-none,12,4,1,144,397519,2760
list-d-none,12,16,1,576,416906,723
list-il-none,2,1,1,6,111320,18553
list-il-none,2,2,1,12,119315,9942
list-il-none,2,4,1,24,176971,7373
list-il-none,2,8,1,48,160966,3353
list-il-none,4,1,1,12,126447,10537
list-il-none,4,2,1,24,179211,7467
list-il-none,4,4,1,48,142892,2976
list-il-none,8,1,1,24,259915,10829
list-il-none,8,2,1,48,279074,5814
