lab2_list-1.png
list-none-none,1,10,1,30,98380,3279
list-none-none,1,100,1,300,115884,386
list-none-none,1,1000,1,3000,3774213,1258
list-none-none,1,10000,1,30000,374973595,12499
list-none-none,1,20000,1,60000,1529360703,25489
lab2_list-2.png
list-none-none,2,1,1,6,113737,18956
list-none-none,2,10,1,60,98709,1645
list-none-none,4,1,1,12,136285,11357
list-none-none,4,10,1,120,181483,1512
list-none-none,8,1,1,24,260861,10869
list-none-none,8,10,1,240,245498,1022
list-none-none,12,1,1,36,362356,10065
list-none-none,12,10,1,360,357326,992
list-i-none,2,1,1,6,96538,16089
list-i-none,2,2,1,12,85957,7163
list-i-none,2,4,1,24,71917,2996
list-i-none,2,8,1,48,80913,1685
list-i-none,2,16,1,96,114213,1189
list-i-none,4,1,1,12,132092,11007
list-i-none,4,4,1,48,135632,2825
list-i-none,8,1,1,24,279014,11625
list-i-none,8,4,1,96,252662,2631
list-i-none,8,8,1,192,255559,1331
list-i-none,12,1,1,36,384399,10677
list-i-none,12,2,1,72,410119,5696
list-i-none,12,8,1,288,351875,1221
list-d-none,2,1,1,6,106913,17818
list-d-none,2,2,1,12,107611,8967
list-d-none,2,4,1,24,108676,4528
list-d-none,2,8,1,48,123381,2570
list-d-none,2,16,1,96,125057,1302
list-d-none,4,1,1,12,120052,10004
list-d-none,4,2,1,24,126518,5271
list-d-none,4,4,1,48,134058,2792
list-d-none,4,32,1,384,190909,497
list-d-none,8,1,1,24,246673,10278
list-d-none,8,4,1,96,272564,2839
list-d-none,8,8,1,192,252282,1313
list-d-none,8,32,1,768,391487,509
list-d-none,12,1,1,36,380412,10567
list-d-none,12,2,1,72,476389,6616
list-d-none,12,4,1,144,395003,2743
list-d-none,12,8,1,288,385186,1337
list-d-none,12,16,1,576,377530,655
list-il-none,2,1,1,6,117536,19589
list-il-none,2,4,1,24,122022,5084
list-il-none,4,16,1,192,402379,2095
list-il-none,8,1,1,24,297909,12412
list-il-none,8,2,1,48,298028,6208
list-il-none,12,1,1,36,398506,11069
list-il-none,12,2,1,72,350313,4865
list-il-none,12,4,1,144,391214,2716
list-dl-none,2,1,1,6,102883,17147
list-dl-none,2,2,1,12,128250,10687
list-dl-none,2,4,1,24,95945,3997
list-dl-none,2,8,1,48,151337,3152
list-dl-none,2,16,1,96,261378,2722
list-dl-none,2,32,1,192,764919,3983
list-dl-none,4,1,1,12,145116,12093
list-dl-none,4,2,1,24,151013,6292
list-dl-none,4,4,1,48,154471,3218
list-dl-none,4,8,1,96,227757,2372
list-dl-none,4,16,1,192,381151,1985
list-dl-none,4,32,1,384,1112762,2897
list-dl-none,8,1,1,24,270722,11280
list-dl-none,8,2,1,48,226234,4713
list-dl-none,8,4,1,96,251291,2617
list-dl-none,8,32,1,768,1760526,2292
list-dl-none,12,1,1,36,356809,9911
list-dl-none,12,4,1,144,328753,2283
list-dl-none,12,8,1,288,476081,1653
list-dl-none,12,16,1,576,945478,1641
lab2_list-3.png
list-i-m,2,1,1,6,111922,18653
list-i-m,2,2,1,12,115882,9656
list-i-m,2,4,1,24,115405,4808
list-i-m,2,8,1,48,121059,2522
list-i-m,2,16,1,96,109697,1142
list-i-m,2,32,1,192,179512,934
list-i-m,4,1,1,12,130792,10899
list-i-m,4,2,1,24,114550,4772
list-i-m,4,4,1,48,142998,2979
list-i-m,4,8,1,96,132836,1383
list-i-m,4,16,1,192,185813,967
list-i-m,4,32,1,384,229285,597
list-i-m,8,1,1,24,276431,11517
list-i-m,8,2,1,48,277958,5790
list-i-m,8,4,1,96,260035,2708
list-i-m,8,8,1,192,339709,1769
list-i-m,8,16,1,384,326063,849
list-i-m,8,32,1,768,438292,570
list-i-m,12,1,1,36,391443,10873
list-i-m,12,2,1,72,383726,5329
list-i-m,12,4,1,144,319625,2219
list-i-m,12,8,1,288,311438,1081
list-i-m,12,16,1,576,358591,622
list-i-m,12,32,1,1152,654082,567
list-d-m,2,1,1,6,101900,16983
list-d-m,2,2,1,12,109123,9093
list-d-m,2,4,1,24,98710,4112
list-d-m,2,8,1,48,111123,2315
list-d-m,2,16,1,96,121583,1266
list-d-m,2,32,1,192,165489,861
list-d-m,4,1,1,12,121597,10133
list-d-m,4,2,1,24,126653,5277
list-d-m,4,4,1,48,134732,2806
list-d-m,4,8,1,96,147184,1533
list-d-m,4,16,1,192,151469,788
list-d-m,4,32,1,384,271683,707
list-d-m,8,1,1,24,312741,13030
list-d-m,8,2,1,48,220241,4588
list-d-m,8,4,1,96,223128,2324
